congressional_district,NAME,state_po,district,candidate,party,total_population,total_households,median_household_income,poverty_rate,district_rural_share,cws_service_area_count,cws_component_count,cws_service_area_sq_km,estimated_cws_service_population,estimated_cws_service_households,estimated_service_area_median_household_income,vulnerable_block_group_count
NC-06,"Congressional District 6 (119th Congress), North Carolina",NC,6,ADDISON MCDOWELL,REPUBLICAN,769663,306791,68629,13.496205816507224,0.25904436585542423,70,396,44.32394233452503,15951,6414,76612.49860794317,5
NY-18,"Congressional District 18 (119th Congress), New York",NY,18,PATRICK RYAN,DEMOCRAT / WORKING FAMILIES,786484,292348,94063,11.559873361899308,0.3061511170342089,226,1233,213.45761022130546,68360,26922,103447.17816926687,4
OH-06,"Congressional District 6 (119th Congress), Ohio",OH,6,MICHAEL A. RULLI,REPUBLICAN,779266,327343,60453,15.502984633217025,0.41659731122128557,103,708,317.7389676780147,63317,25510,63196.10022373044,18
GA-12,"Congressional District 12 (119th Congress), Georgia",GA,12,RICK W. ALLEN,REPUBLICAN,774597,280601,61779,17.54856926693507,0.43688935470322,214,930,383.87477072815426,52711,20050,61556.08181429304,42
NC-09,"Congressional District 9 (119th Congress), North Carolina",NC,9,RICHARD HUDSON,REPUBLICAN,765958,300599,67665,13.614929834467832,0.3667729087919363,119,637,327.1901804213938,42963,16850,76103.85447575993,14
CA-01,"Congressional District 1 (119th Congress), California",CA,1,DOUG LAMALFA,REPUBLICAN,760971,285849,70421,15.65241744806674,0.33308412830174844,209,788,870.0185532013145,48966,18858,68148.36305823237,21
CA-30,"Congressional District 30 (119th Congress), California",CA,30,LAURA FRIEDMAN,DEMOCRAT,743383,335300,91416,12.751633260201604,0.0015175248364269357,3,49,7.638280324141076,12683,4372,121199.90997315919,0
RI-01,"Congressional District 1 (119th Congress), Rhode Island",RI,1,GABE AMO,DEMOCRAT,546488,220465,82508,12.091783118421278,0.02556347834349976,11,86,15.393860211753337,6952,3045,106626.67543593179,0
OK-02,"Congressional District 2 (119th Congress), Oklahoma",OK,2,JOSH BRECHEEN,REPUBLICAN,804459,309069,55652,17.86756444766672,0.6760322184726972,297,2020,18577.25759283043,270451,104545,55925.27724095637,131
GA-07,"Congressional District 7 (119th Congress), Georgia",GA,7,RICHARD MCCORMICK,REPUBLICAN,790971,288041,126823,5.9723921688589785,0.1300496842193207,31,150,112.83875963361933,12604,4940,107648.32162064398,0
LA-01,"Congressional District 1 (119th Congress), Louisiana",LA,1,STEVE SCALISE,REPUBLICAN,771652,308434,78359,12.363571654539703,0.15594088805845294,85,532,223.22128437243114,49231,19340,81334.99773811919,4
OH-10,"Congressional District 10 (119th Congress), Ohio",OH,10,MICHAEL R. TURNER,REPUBLICAN,786190,332842,68677,14.29715236881196,0.09819629066244723,22,117,52.18757375414592,16405,6430,83932.41664419028,3
HI-02,"Congressional District 2 (119th Congress), Hawaii",HI,2,JILL N. TOKUDA,DEMOCRAT,725590,237888,95891,11.094608854073842,0.2730449636761716,58,258,501.42975365193564,45109,13916,82941.4033076027,5
TX-18,"Congressional District 18 (119th Congress), Texas",TX,18,SYLVESTER TURNER,DEMOCRAT,791493,286423,63409,21.995029682027763,0.0015126685995209882,57,671,38.20557868296674,56560,19298,74219.74801786299,8
IL-11,"Congressional District 11 (119th Congress), Illinois",IL,11,BILL FOSTER,DEMOCRAT,754751,280480,109255,7.041379347324847,0.061619040898736384,28,262,26.247243546003887,13903,5248,109390.82783105574,1
CA-27,"Congressional District 27 (119th Congress), California",CA,27,GEORGE WHITESIDES,DEMOCRAT,746656,234259,102407,11.32211194594116,0.06970821106251038,61,521,2164.0275896113208,270203,82336,91143.43034306147,9
IL-06,"Congressional District 6 (119th Congress), Illinois",IL,6,SEAN CASTEN,DEMOCRAT,747517,294462,99953,7.530171451004812,4.410508400495354e-4,16,133,16.95822966925037,20052,7580,94812.08327451539,1
IL-04,"Congressional District 4 (119th Congress), Illinois",IL,4,"JESúS G. \""CHUY\"" GARCíA",DEMOCRAT,729797,245315,75931,13.550294784073982,0,4,48,11.65355403651476,26157,8472,81577.97113661324,1
IL-10,"Congressional District 10 (119th Congress), Illinois",IL,10,BRADLEY SCOTT SCHNEIDER,DEMOCRAT,753708,275410,107371,8.546292245992584,0.02960775686120668,44,333,46.90798863442341,41138,16080,107892.53827378234,0
GA-11,"Congressional District 11 (119th Congress), Georgia",GA,11,BARRY LOUDERMILK,REPUBLICAN,784112,288817,97878,8.95141925077666,0.16763909256485593,11,42,41.83322599913157,6259,2432,81733.86360326377,0
GA-14,"Congressional District 14 (119th Congress), Georgia",GA,14,MARJORIE TAYLOR GREENE,REPUBLICAN,782758,280793,79676,10.949631409735979,0.3123415052019644,9,40,89.65312897487442,22115,8380,78463.07278916315,5
GA-04,"Congressional District 4 (119th Congress), Georgia",GA,4,"HENRY C. \""HANK\"" JOHNSON, JR.",DEMOCRAT,765448,281523,71556,14.587094797443102,0.0015768131391514734,2,11,0.40225515665661143,432,150,59297.148744227685,0
GA-08,"Congressional District 8 (119th Congress), Georgia",GA,8,AUSTIN SCOTT,REPUBLICAN,774685,288020,61494,17.93578759518407,0.5114811981404107,196,864,369.42474509025635,55959,20294,55760.69975316652,42
GA-09,"Congressional District 9 (119th Congress), Georgia",GA,9,ANDREW S. CLYDE,REPUBLICAN,800737,279636,82224,11.112862847908701,0.37047995902868647,78,422,237.86632425793798,18592,6988,66245.58252142947,9
NY-01,"Congressional District 1 (119th Congress), New York",NY,1,NICK LALOTA,CONSERVATIVE / REPUBLICAN,778092,274734,134242,6.1984639647282735,0.034995631184322785,10,49,13.486496772521576,9250,3715,97006.72670614437,1
NY-07,"Congressional District 7 (119th Congress), New York",NY,7,NYDIA M. VELáZQUEZ,DEMOCRAT / WORKING FAMILIES,753548,298469,88575,18.230214536892394,0,0,0,0,0,0,NA,0
NY-19,"Congressional District 19 (119th Congress), New York",NY,19,JOSH RILEY,DEMOCRAT / WORKING FAMILIES,774788,318503,73134,14.531213003376488,0.5904108231775971,318,2015,379.96393678724564,80439,32078,78797.54967001335,18
NY-20,"Congressional District 20 (119th Congress), New York",NY,20,PAUL TONKO,DEMOCRAT / WORKING FAMILIES,782695,331014,86491,11.930884874183178,0.1310761026380874,75,444,62.11214215811552,25015,10783,100472.02414058449,1
NY-21,"Congressional District 21 (119th Congress), New York",NY,21,ELISE M. STEFANIK,CONSERVATIVE / REPUBLICAN,770419,321278,70983,13.1246025225658,0.6214319712403564,255,1720,521.464481288358,92106,38570,72994.48153781914,12
NC-01,"Congressional District 1 (119th Congress), North Carolina",NC,1,DONALD G. DAVIS,DEMOCRAT,747584,305367,56285,17.56601812788625,0.613103653295418,105,699,2067.700789687869,70899,29871,54328.96501845799,46
NC-02,"Congressional District 2 (119th Congress), North Carolina",NC,2,DEBORAH K. ROSS,DEMOCRAT,766292,314533,92505,9.840421255727952,0.02493845313332569,123,819,76.14514063961843,55118,21563,112841.61785121197,1
NC-04,"Congressional District 4 (119th Congress), North Carolina",NC,4,VALERIE P. FOUSHEE,DEMOCRAT,769729,303910,102949,9.080259178801398,0.12405419978779288,81,547,65.79305931350889,19689,7744,118008.83969145553,0
NC-08,"Congressional District 8 (119th Congress), North Carolina",NC,8,MARK HARRIS,REPUBLICAN,765329,277134,81221,12.149723515094582,0.3737611038825438,66,391,1027.468838664311,88973,33338,94166.84776268069,27
WI-01,"Congressional District 1 (119th Congress), Wisconsin",WI,1,BRYAN STEIL,REPUBLICAN,733917,302226,79703,9.806603885178625,0.14454698400346344,54,236,125.50530161801699,39208,15296,88492.67405937334,1
AK-AL,"Congressional District (at Large) (119th Congress), Alaska",AK,0,NICK BEGICH,REPUBLICAN,735706,270533,92788,10.13854027084024,0.35100512550603974,294,1385,2172.9907213264228,21481,7809,96979.96334317574,3
MA-03,"Congressional District 3 (119th Congress), Massachusetts",MA,3,LORI TRAHAN,DEMOCRAT,785403,293644,99663,10.332104282908379,0.11040890717805778,50,405,17.28118239897305,6262,2256,160819.0534410905,0
MA-01,"Congressional District 1 (119th Congress), Massachusetts",MA,1,RICHARD E. NEAL,DEMOCRAT,777981,318135,75663,13.64072383941318,0.21832060091058703,91,701,94.02891019750317,26621,11339,89190.78935336552,1
MA-02,"Congressional District 2 (119th Congress), Massachusetts",MA,2,JAMES P. MCGOVERN,DEMOCRAT,787021,302837,97592,10.716102670658106,0.18391976252079925,51,368,84.97432769616685,29092,11856,100267.37562792336,1
OH-13,"Congressional District 13 (119th Congress), Ohio",OH,13,EMILIA STRONG SYKES,DEMOCRAT,783308,334676,70696,12.721288060767383,0.042215045901372976,30,173,17.550933739847082,10434,4457,94509.38888300024,3
OH-01,"Congressional District 1 (119th Congress), Ohio",OH,1,GREG LANDSMAN,DEMOCRAT,794614,331734,80294,14.001752513098614,0.05928395567017779,9,43,4.185751298850466,3622,1589,78136.90855100696,2
OH-05,"Congressional District 5 (119th Congress), Ohio",OH,5,ROBERT E. LATTA,REPUBLICAN,788570,319426,71027,11.319456503148464,0.3800035508661577,77,566,164.98778040528026,47980,18348,81421.5830306819,3
OH-02,"Congressional District 2 (119th Congress), Ohio",OH,2,DAVID J. TAYLOR,REPUBLICAN,787099,311379,66384,14.993198202549957,0.5762770243648242,76,487,253.54201357895897,52149,20744,59862.3798543455,29
UT-01,"Congressional District 1 (119th Congress), Utah",UT,1,BLAKE D. MOORE,REPUBLICAN,846210,288162,93425,8.653116850907882,0.09784693033643459,101,851,906.9162105687006,66616,21832,107184.24573346766,1
TX-15,"Congressional District 15 (119th Congress), Texas",TX,15,MONICA DE LA CRUZ,REPUBLICAN,790465,253828,59751,23.67353197762449,0.23089068425734693,38,619,1073.6981804762277,26116,9692,72370.38268772697,9
NE-01,"Congressional District 1 (119th Congress), Nebraska",NE,1,MIKE FLOOD,REPUBLICAN,662376,266203,79326,9.867989364514173,0.18242131122370644,107,615,278.51196595429514,36597,14340,88435.01738335,2
AZ-08,"Congressional District 8 (119th Congress), Arizona",AZ,8,"ABRAHAM \""ABE\"" HAMADEH",REPUBLICAN,802956,320520,82925,10.304370155295532,0.018307400989881296,5,31,1.681342085798199,2005,834,88420.96754675903,0
NV-01,"Congressional District 1 (119th Congress), Nevada",NV,1,DINA TITUS,DEMOCRAT,771368,291626,69532,14.61618867184948,0.0023977537655277986,3,23,0.06656509024070167,321,141,53276.41768250102,1
CA-08,"Congressional District 8 (119th Congress), California",CA,8,JOHN GARAMENDI,DEMOCRAT,752539,258896,97897,11.048313240249458,0.013027127775179963,9,28,93.84309130509044,131385,46167,93972.36799393807,5
FL-24,"Congressional District 24 (119th Congress), Florida",FL,24,FREDERICA S. WILSON,DEMOCRAT,793181,291248,64874,16.573948958519235,0,2,4,1.0924959982567235,2012,959,79365.7172471593,1
IA-02,"Congressional District 2 (119th Congress), Iowa",IA,2,ASHLEY HINSON,REPUBLICAN,795370,331759,73764,10.419800408726413,0.3959959327423021,214,1536,354.16161043592774,90818,36023,83665.12479247955,4
IN-05,"Congressional District 5 (119th Congress), Indiana",IN,5,VICTORIA SPARTZ,REPUBLICAN,773191,305098,81223,10.408416336653467,0.1760472524555349,45,271,125.01118617336036,25981,10476,76075.27301614705,4
OH-12,"Congressional District 12 (119th Congress), Ohio",OH,12,TROY BALDERSON,REPUBLICAN,798482,300662,76493,11.550623925490338,0.5128470572693715,107,724,238.33833353721906,68683,26937,69559.0240002989,17
GA-06,"Congressional District 6 (119th Congress), Georgia",GA,6,LUCY MCBATH,DEMOCRAT,778880,319587,89755,11.007946238728602,0.016601314712168018,6,32,33.657113502082346,22220,7520,78770.45733294367,1
AL-01,"Congressional District 1 (119th Congress), Alabama",AL,1,BARRY MOORE,REPUBLICAN,735406,286518,66291,14.186798564832873,0.45951155557415235,40,257,133.61744536500242,18279,7089,54890.49056754862,15
MN-01,"Congressional District 1 (119th Congress), Minnesota",MN,1,BRAD FINSTAD,REPUBLICAN,715713,288800,79637,10.088911749577486,0.4218916255328932,182,758,372.88709212023235,68335,28039,81413.11252041,2
NY-04,"Congressional District 4 (119th Congress), New York",NY,4,LAURA A. GILLEN,COMMON SENSE / DEMOCRAT,773177,248459,141082,6.003019165135206,4.2217988982134585e-4,1,9,5.763500826240536,4062,1585,147105,0
SC-03,"Congressional District 3 (119th Congress), South Carolina",SC,3,SHERI BIGGS,REPUBLICAN,750357,297242,62661,15.6250861057075,0.5122688753245508,47,171,177.32076579999784,29312,12560,61542.524378364906,15
OR-06,"Congressional District 6 (119th Congress), Oregon",OR,6,ANDREA SALINAS,DEMOCRAT,713801,269899,87618,11.072774433514413,0.11303372816444397,67,392,743.1734101680516,37232,13844,94950.1015957939,2
FL-19,"Congressional District 19 (119th Congress), Florida",FL,19,BYRON DONALDS,REPUBLICAN,808421,347518,81319,10.936968447684542,0.0184674150296227,8,38,7.026755063194894,5030,2257,81875.58867603344,0
MI-02,"Congressional District 2 (119th Congress), Michigan",MI,2,JOHN R. MOOLENAAR,REPUBLICAN,784314,301997,67585,12.888541729889774,0.7436727722146393,152,928,264.84125771196074,60169,23999,67249.01611346548,31
MD-04,"Congressional District 4 (119th Congress), Maryland",MD,4,GLENN IVEY,DEMOCRAT,758679,273628,91987,12.615963248674417,0.009191709642385656,0,0,0,0,0,NA,0
TN-08,"Congressional District 8 (119th Congress), Tennessee",TN,8,DAVID KUSTOFF,REPUBLICAN,767898,300490,69163,13.607228689195903,0.49287581860803154,77,605,3579.744626568871,88181,35436,58590.38321159367,44
CA-02,"Congressional District 2 (119th Congress), California",CA,2,JARED HUFFMAN,DEMOCRAT,755468,298727,98747,11.18768553794883,0.23974542974965093,190,890,1244.2396645404297,132615,53980,71424.37606143104,27
FL-28,"Congressional District 28 (119th Congress), Florida",FL,28,CARLOS A. GIMENEZ,REPUBLICAN,775848,253976,79094,13.474696410596078,0.04123028888567456,4,11,1.0461035876685483,1369,379,94920.78237060254,0
NJ-04,"Congressional District 4 (119th Congress), New Jersey",NJ,4,CHRISTOPHER H. SMITH,REPUBLICAN,788486,293624,99155,9.510781898904655,0.039059697452786084,31,169,22.014794792848736,19086,8094,108912.22068523797,2
MN-05,"Congressional District 5 (119th Congress), Minnesota",MN,5,ILHAN OMAR,DEMOCRAT,707022,311339,83858,13.459700054855594,0,2,7,0.40892547771036264,1386,475,77390.69914457804,0
MN-04,"Congressional District 4 (119th Congress), Minnesota",MN,4,BETTY MCCOLLUM,DEMOCRAT,705537,283777,89186,10.755443599290729,0.024419219510689896,13,46,8.48853386592927,8855,3184,113226.72537225188,1
TX-27,"Congressional District 27 (119th Congress), Texas",TX,27,MICHAEL CLOUD,REPUBLICAN,777664,289107,68094,15.709372631935944,0.29132973125058614,90,1143,1425.7924922589543,50668,18699,77465.47336080381,12
TX-34,"Congressional District 34 (119th Congress), Texas",TX,34,VICENTE GONZALEZ,DEMOCRAT,778225,243411,53104,26.125523752782183,0.1424682383784681,28,378,2980.12370696282,19315,6472,56258.666601215504,15
TX-17,"Congressional District 17 (119th Congress), Texas",TX,17,PETE SESSIONS,REPUBLICAN,791966,291987,68232,14.931549487618785,0.36045219469823786,193,3143,5945.703089967438,134969,49127,85578.86036065256,15
TX-07,"Congressional District 7 (119th Congress), Texas",TX,7,LIZZIE FLETCHER,DEMOCRAT,796950,319691,77965,14.374020856238209,7.447748166808653e-5,8,93,13.043420739617943,17244,6676,88163.92947759814,1
AZ-01,"Congressional District 1 (119th Congress), Arizona",AZ,1,DAVID SCHWEIKERT,REPUBLICAN,804578,361154,99999,8.730975654347331,0.02241037795688998,3,18,7.340851228232839,1635,598,232867.5665663494,0
AZ-05,"Congressional District 5 (119th Congress), Arizona",AZ,5,ANDY BIGGS,REPUBLICAN,840221,300210,109252,6.260221055943496,0.011385606061561472,9,60,10.09321721637235,5179,1937,134610.05613916548,0
IL-08,"Congressional District 8 (119th Congress), Illinois",IL,8,RAJA KRISHNAMOORTHI,DEMOCRAT,746772,279542,99637,7.417335339125644,0.004075408373232824,14,113,16.681703709825257,13509,5092,102708.70604940367,1
IL-05,"Congressional District 5 (119th Congress), Illinois",IL,5,MIKE QUIGLEY,DEMOCRAT,751305,337374,114146,7.095983405619461,0.004011324226019286,11,83,5.174429022768328,3498,1282,158328.44266074264,0
CA-48,"Congressional District 48 (119th Congress), California",CA,48,DARRELL ISSA,REPUBLICAN,760621,254785,113202,8.166612657313308,0.16426382527437391,53,328,300.9627939365943,49240,15830,123582.67022584792,3
CA-28,"Congressional District 28 (119th Congress), California",CA,28,JUDY CHU,DEMOCRAT,743063,266516,107786,9.83974802097635,0.007782116468279716,14,156,110.58146330838944,143781,48398,146339.31757332289,0
CA-19,"Congressional District 19 (119th Congress), California",CA,19,JIMMY PANETTA,DEMOCRAT,745177,269141,126610,8.610320157297306,0.1346305451673962,171,787,858.8063567773797,320915,101705,166800.77746480695,3
FL-17,"Congressional District 17 (119th Congress), Florida",FL,17,W. GREGORY STEUBE,REPUBLICAN,828650,361552,76106,9.817664579899535,0.0517738742745961,23,97,46.94048846649558,11757,5299,82377.71783044084,1
FL-25,"Congressional District 25 (119th Congress), Florida",FL,25,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,780689,289659,85554,11.211287969740392,1.9346503671291218e-4,0,0,0,0,0,NA,0
MN-08,"Congressional District 8 (119th Congress), Minnesota",MN,8,PETE STAUBER,REPUBLICAN,722069,298568,75433,11.027153186729151,0.6369813929922096,172,698,233.44752199370106,58822,25074,67978.26730950033,11
NJ-09,"Congressional District 9 (119th Congress), New Jersey",NJ,9,NELLIE POU,DEMOCRAT,767600,275692,88416,12.68867348907029,9.069789438359768e-5,3,17,0.041585187059647,8,3,126160.99999999999,0
MI-08,"Congressional District 8 (119th Congress), Michigan",MI,8,KRISTEN MCDONALD RIVET,DEMOCRAT,770294,321860,63195,15.83165777067213,0.2503017168495469,53,216,185.24936666336714,45378,19207,72306.5814140319,9
MI-07,"Congressional District 7 (119th Congress), Michigan",MI,7,TOM BARRETT,REPUBLICAN,778561,314097,80357,10.671282877932445,0.3129315837398206,90,529,124.9314034474937,50319,19822,89283.70827525585,2
FL-26,"Congressional District 26 (119th Congress), Florida",FL,26,MARIO DIAZ-BALART,REPUBLICAN,804169,280170,71986,13.973985124995904,0.05755149497785434,6,25,21.82528931037572,6007,2036,72985.57983229606,0
KY-05,"Congressional District 5 (119th Congress), Kentucky",KY,5,HAROLD ROGERS,REPUBLICAN,742663,294750,45798,24.826944209192778,0.748134998231435,46,273,1047.4372823393524,60756,23549,42762.74861705754,71
NY-03,"Congressional District 3 (119th Congress), New York",NY,3,THOMAS R. SUOZZI,COMMON SENSE / DEMOCRAT,770395,269679,139677,5.8290387042490535,0.009485446985446986,4,33,8.409627820774768,4617,1512,231684.28526383944,0
MS-04,"Congressional District 4 (119th Congress), Mississippi",MS,4,MIKE EZELL,REPUBLICAN,748399,291797,60376,16.687856113132423,0.4406467867463594,104,706,2077.98775758331,112191,43815,66044.11384131169,46
NH-01,"Congressional District 1 (119th Congress), New Hampshire",NH,1,CHRIS PAPPAS,DEMOCRAT,698446,280843,100838,6.955559740137463,0.3164745047800814,370,1076,119.64915244557235,57378,23086,106898.61570573154,3
NC-03,"Congressional District 3 (119th Congress), North Carolina",NC,3,GREGORY F. MURPHY,REPUBLICAN,760895,309758,64452,15.345186476075877,0.43425730217203135,73,450,297.47682638931104,48343,20877,66602.66057408146,29
OH-14,"Congressional District 14 (119th Congress), Ohio",OH,14,DAVID P. JOYCE,REPUBLICAN,785281,326743,71462,11.947322835467343,0.3288738249836561,76,523,112.39918978352797,36791,14584,82276.17039556729,8
AZ-03,"Congressional District 3 (119th Congress), Arizona",AZ,3,YASSAMIN ANSARI,DEMOCRAT,815927,265771,68202,18.862243521788493,9.263145159155957e-4,2,11,0.15120238363076688,282,70,72538.20288025192,0
VT-AL,"Congressional District (at Large) (119th Congress), Vermont",VT,0,BECCA BALINT,DEMOCRAT,647106,273416,81203,10.051370932734033,0.6487978888997741,362,2151,833.526999115892,88433,37524,82412.37529389361,6
WI-07,"Congressional District 7 (119th Congress), Wisconsin",WI,7,THOMAS P. TIFFANY,REPUBLICAN,743243,316061,72975,9.87784831419186,0.7129120601014198,157,794,383.62181727060806,71868,30917,69772.60498741246,15
TX-37,"Congressional District 37 (119th Congress), Texas",TX,37,LLOYD DOGGETT,DEMOCRAT,774416,365455,96069,10.871959857541937,0.0015080781550787551,22,257,21.322575613427325,11826,5202,141221.55266203004,0
OR-03,"Congressional District 3 (119th Congress), Oregon",OR,3,MAXINE E. DEXTER,DEMOCRAT,699535,281469,89326,12.089297214502457,0.06657384729232019,41,215,128.42757733279612,16031,5958,104109.50986560437,1
PA-03,"Congressional District 3 (119th Congress), Pennsylvania",PA,3,DWIGHT EVANS,DEMOCRAT,762762,349935,64484,20.628556735673403,0,0,0,0,0,0,NA,0
PA-06,"Congressional District 6 (119th Congress), Pennsylvania",PA,6,CHRISSY HOULAHAN,DEMOCRAT,779553,291918,106917,9.089043582579595,0.16651450545426008,67,306,37.93882551283785,20616,7864,107725.94602501787,0
PA-02,"Congressional District 2 (119th Congress), Pennsylvania",PA,2,BRENDAN F. BOYLE,DEMOCRAT,746424,299113,60334,22.137562371236335,0,0,0,0,0,0,NA,0
VA-08,"Congressional District 8 (119th Congress), Virginia",VA,8,"DONALD S. BEYER, JR.",DEMOCRAT,776847,328586,131383,7.721191049717153,0.002333961234620976,1,10,0.47149614653614624,420,156,250001,0
CA-11,"Congressional District 11 (119th Congress), California",CA,11,NANCY PELOSI,DEMOCRAT,719712,330767,143154,11.365103308207173,0,0,0,0,0,0,NA,0
ME-02,"Congressional District 2 (119th Congress), Maine",ME,2,JARED F. GOLDEN,DEMOCRAT,692100,299306,64428,13.484166675367252,0.7316994039754544,180,1303,522.0049232855204,68656,30224,62757.957748225446,29
WA-10,"Congressional District 10 (119th Congress), Washington",WA,10,MARILYN STRICKLAND,DEMOCRAT,777317,294268,94427,9.447282138866047,0.05592931004035502,206,558,84.97093428764973,35967,13732,108328.99635263943,2
TX-11,"Congressional District 11 (119th Congress), Texas",TX,11,AUGUST PFLUGER,REPUBLICAN,777036,302368,71018,13.773267381235108,0.20223582944778384,85,1306,3006.814764056416,40894,16610,78890.99111992645,8
CA-45,"Congressional District 45 (119th Congress), California",CA,45,DEREK TRAN,DEMOCRAT,748896,238230,107226,9.86973219287284,0,4,31,0.749674114027758,3519,1045,66913.04887348476,0
WI-08,"Congressional District 8 (119th Congress), Wisconsin",WI,8,TONY WIED,REPUBLICAN,742398,309356,78966,8.273058604208996,0.3917962246023701,67,309,161.06651765006382,38510,15683,78317.81033137575,1
NY-09,"Congressional District 9 (119th Congress), New York",NY,9,YVETTE D. CLARKE,DEMOCRAT,737304,278033,75855,18.62109460008787,0,0,0,0,0,0,NA,0
OH-15,"Congressional District 15 (119th Congress), Ohio",OH,15,MIKE CAREY,REPUBLICAN,794565,320717,78358,12.20464577977611,0.1488266768608256,68,399,70.27913479451288,34600,13900,83405.66546342954,3
IL-15,"Congressional District 15 (119th Congress), Illinois",IL,15,MARY E. MILLER,REPUBLICAN,746652,306146,73993,10.289401142138686,0.5499810084828777,272,2205,565.3633097435504,121063,48171,73597.69955780097,16
IA-04,"Congressional District 4 (119th Congress), Iowa",IA,4,RANDY FEENSTRA,REPUBLICAN,798043,322740,72711,11.605342247541923,0.4753693685787537,327,2448,957.7522912063314,106210,44314,77199.62275978735,5
GA-01,"Congressional District 1 (119th Congress), Georgia",GA,1,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,787122,300967,68956,14.739529998687146,0.30746844681426083,284,1204,512.3511628726758,71165,28498,81264.85008615004,15
GA-05,"Congressional District 5 (119th Congress), Georgia",GA,5,NIKEMA WILLIAMS,DEMOCRAT,764559,326992,76330,16.850307729658773,0,2,16,0.010738671537566125,0,0,NA,0
NY-23,"Congressional District 23 (119th Congress), New York",NY,23,NICHOLAS A. LANGWORTHY,CONSERVATIVE / REPUBLICAN,770072,324690,72834,12.462362329319093,0.4571503940807463,211,1187,287.88904105680655,70997,28420,71156.45197628193,20
NY-02,"Congressional District 2 (119th Congress), New York",NY,2,ANDREW R. GARBARINO,CONSERVATIVE / REPUBLICAN,782282,247051,128330,6.397082509155969,0.0015701063125378317,3,11,5.290508628193697,581,234,98169.71636696321,1
NY-25,"Congressional District 25 (119th Congress), New York",NY,25,JOSEPH D. MORELLE,DEMOCRAT / WORKING FAMILIES,771484,325996,76853,13.385993389368346,0.08716689879593134,9,55,11.051997982074898,2604,1029,92484.3254541704,0
CO-05,"Congressional District 5 (119th Congress), Colorado",CO,5,JEFF CRANK,REPUBLICAN,734906,286891,90465,8.544137022397893,0.09169203386729212,32,220,78.37242865397839,12395,4835,125606.86654212463,1
CT-02,"Congressional District 2 (119th Congress), Connecticut",CT,2,JOE COURTNEY,DEMOCRAT,722183,290282,97479,8.382860104255236,NA,241,1716,163.45070214743055,0,0,NA,0
FL-09,"Congressional District 9 (119th Congress), Florida",FL,9,DARREN SOTO,DEMOCRAT,821565,283991,75396,12.04415852242563,0.040850173870752814,17,47,9.79996738634437,11288,4786,74716.49852759972,0
FL-04,"Congressional District 4 (119th Congress), Florida",FL,4,AARON BEAN,REPUBLICAN,797286,309218,71083,14.249240819659581,0.12315192376260088,19,76,38.909743530107505,8064,3078,74582.39741649576,0
FL-10,"Congressional District 10 (119th Congress), Florida",FL,10,MAXWELL FROST,DEMOCRAT,788933,289864,71412,15.333316539675678,0.01813316041244769,11,36,20.11570509783743,30128,11103,85571.36340040935,3
IN-03,"Congressional District 3 (119th Congress), Indiana",IN,3,MARLIN A. STUTZMAN,REPUBLICAN,762957,300147,70696,11.27917661703503,0.39340324448052383,91,534,141.3962603875534,45785,17666,75663.81632255297,10
IN-07,"Congressional District 7 (119th Congress), Indiana",IN,7,ANDRé CARSON,DEMOCRAT,752682,314574,64147,16.328854135924644,0.0026836965764628004,0,0,0,0,0,NA,0
KY-04,"Congressional District 4 (119th Congress), Kentucky",KY,4,THOMAS MASSIE,REPUBLICAN,762319,292150,80457,11.049931975334712,0.3648713996634957,23,137,618.5206879829245,34002,13741,65690.29548333038,7
MS-01,"Congressional District 1 (119th Congress), Mississippi",MS,1,TRENT KELLY,REPUBLICAN,746893,287903,62385,15.530701023574013,0.5979948791049918,209,1538,6352.228410622621,168380,66225,57368.42972689612,66
MO-08,"Congressional District 8 (119th Congress), Missouri",MO,8,JASON SMITH,REPUBLICAN,772835,301969,60159,15.4834992828681,0.550217722281979,216,1648,10164.912661720955,169630,65567,57583.60711410967,87
NH-02,"Congressional District 2 (119th Congress), New Hampshire",NH,2,MAGGIE GOODLANDER,DEMOCRAT,696422,274979,97382,7.544600299605066,0.51697779687017,315,1003,174.9327250912799,58378,23837,92143.62105197142,4
NJ-02,"Congressional District 2 (119th Congress), New Jersey",NJ,2,JEFFERSON VAN DREW,REPUBLICAN,783815,307097,85261,11.3782260549807,0.21057968391612342,73,390,86.43187027720866,26204,9385,90984.90921168517,1
ND-AL,"Congressional District (at Large) (119th Congress), North Dakota",ND,0,JULIE FEDORCHAK,REPUBLICAN,784841,331063,76657,10.815883885216712,0.3903315902830724,257,1269,21744.278157003,85909,35648,80354.744002534,4
TN-02,"Congressional District 2 (119th Congress), Tennessee",TN,2,TIM BURCHETT,REPUBLICAN,792639,322137,72572,12.158391163163333,0.24956383408744182,13,111,40.23713035726595,2782,1150,56924.97129491764,4
SC-06,"Congressional District 6 (119th Congress), South Carolina",SC,6,JAMES E. CLYBURN,DEMOCRAT,745526,305085,55782,19.840369241753898,0.34807043582027886,75,369,165.05771310730836,34630,14260,51217.74173974767,37
MI-01,"Congressional District 1 (119th Congress), Michigan",MI,1,JACK BERGMAN,REPUBLICAN,783000,343197,64546,12.579684724367558,0.6560361996553397,264,1596,575.2689979034434,96940,44490,62844.25747301239,36
